SNo,FirstName,LastName,DepartmentName,DateOfJoining
1,Will,Bradshaw,Biology,2016-06-04
2,Bentley,Alvarado,Mathematics,2020-09-15
3,Jayleen,Burns,ComputerScience,2005-10-30
4,Aaliyah,Barber,SocialScience,2000-06-04
5,Dixie,Hester,Biology,2011-07-28
6,Oswaldo,Brooks,English,2012-03-27
7,Spencer,Novak,Biology,2002-09-11
8,Michelle,Murillo,Engineering,2015-02-09
9,Aldo,Russell,Physics,2013-05-01
10,Lana,Mcconnell,Biology,2015-10-04
11,Tyrell,Lambert,Music,2006-05-05
12,Mira,Bennett,Education,2011-07-15
13,Paisley,Zamora,Physics,2006-04-02
14,Kasey,Wong,SocialScience,2009-12-05
15,Ashly,Ibarra,Education,2004-05-03
16,Finnegan,Edwards,Law,2012-08-31
17,Macey,Carson,Education,2009-09-27
18,Ezequiel,Underwood,Biology,2016-11-04
19,Jocelynn,Nash,Economics,2004-05-28
20,Lincoln,Lutz,Law,2009-04-13
21,Cecelia,Pierce,Education,2002-01-20
22,Frank,Barnett,ComputerScience,2017-02-02
23,Kyleigh,Ho,Engineering,2009-01-11
24,Blaze,Branch,Law,2011-01-30
25,Yesenia,Walters,SocialScience,2000-03-17
26,Paulina,Foley,Mathematics,2005-11-09
27,Lamar,Lang,Chemistry,2015-10-07
28,Armani,Bean,Law,2020-04-05
29,Jazmin,Jenkins,Engineering,2019-03-09
30,Ashleigh,Holden,Medicine,2012-10-31
31,Ansley,Salinas,Law,2000-03-06
32,Nyla,Bright,Mathematics,2014-08-13
33,Ariana,Lynn,Biology,2010-05-31
34,Rodolfo,Crane,Music,2016-09-15
35,Regan,Gibbs,Education,2007-07-21
36,Urijah,Melendez,Biology,2018-05-07
37,Karli,Boone,English,2000-02-12
38,Aiden,Barnett,Law,2010-08-27
39,Carly,Lindsey,Physics,2013-01-07
40,Jack,Faulkner,Biology,2014-07-22
41,Wayne,Mercado,Economics,2004-07-12
42,Abbey,Jacobson,Music,2007-05-13
43,Adalynn,Blair,ComputerScience,2011-11-02
44,Taylor,Friedman,Medicine,2022-04-10
45,Kaylee,Weber,SocialScience,2001-04-23
46,Armani,Bean,Biology,2000-08-10
47,Sidney,Chapman,Engineering,2000-01-22
48,Hamza,Cowan,English,2019-05-14
49,Jeramiah,Ellis,English,2021-12-03
50,Amare,Burton,Engineering,2001-03-17
51,Sonny,Jimenez,SocialScience,2005-06-20
52,Giovanna,Sparks,SocialScience,2020-04-03
53,Makena,Riggs,Physics,2020-02-19
54,Juliet,Watts,ComputerScience,2016-02-02
55,Coleman,Bray,Medicine,2015-07-16
56,Jordan,Cox,English,2012-01-12
57,Libby,Yoder,Mathematics,2000-08-07
58,Annika,Garrett,ComputerScience,2016-01-10
59,Janet,Bridges,Economics,2008-04-10
60,Tripp,Cantrell,Education,2022-08-11
61,Rayan,Glover,Education,2005-11-02
62,Elaina,Ortiz,ComputerScience,2013-04-02
63,Belen,Schwartz,Medicine,2016-03-24
64,Liberty,Mathews,English,2009-12-15
65,Donovan,Houston,Medicine,2017-01-06
66,Cooper,Humphrey,Engineering,2020-05-31
67,Micheal,Randall,Chemistry,2010-10-14
68,Tanya,Mccall,ComputerScience,2010-03-18
69,Reuben,Cruz,Physics,2000-10-27
70,Jeramiah,Castaneda,Mathematics,2002-08-05
71,Cindy,Irwin,SocialScience,2008-07-05
72,Parker,Mcdowell,SocialScience,2020-09-09
73,Jaylynn,Coleman,Physics,2008-08-24
74,Charlize,Levy,Medicine,2013-03-30
75,Karla,Hahn,Engineering,2006-02-17
76,Collin,Chan,Medicine,2000-10-08
77,Adriel,Watson,Mathematics,2003-12-24
78,Riya,Stokes,Biology,2001-07-08
79,Scott,Golden,Law,2000-06-01
80,Amira,Lozano,English,2015-08-13
81,Ayla,Moses,Medicine,2015-01-28
82,Delaney,Barron,ComputerScience,2000-04-16
83,Malaki,Fletcher,Chemistry,2013-04-18
